time,flow
2020-07-29,0.0191377991720188
2020-07-30,0.0116447813120109
2020-07-31,0.00574146970388906
2020-08-01,0.00358573618224831
2020-08-02,0.00242432248178796
2020-08-03,0.00973079955947511
2020-08-04,0.0876151741817176
2020-08-05,0.0890104607967667
2020-08-06,0.0746157105662025
2020-08-07,0.0416409985804751
2020-08-08,0.0101139628540256
2020-08-09,0.0138112234919951
2020-08-10,0.00400099375162146
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0.00153995279635024
2020-08-15,5.02928467810692e-05
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0.00499848984749003
2020-08-30,0.0900972350856965
2020-08-31,0.0945196277296017
2020-09-01,0.056091347918867
2020-09-02,0.0156828995724614
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,1.07826992080231e-05
2021-01-07,0.00215627932847079
2021-01-08,0.00282971127895028
2021-01-09,0.00208604787624043
2021-01-10,0.000987326095889924
2021-01-11,0.000469566309213059
2021-01-12,0.00057168876225698
2021-01-13,0.000585324919285509
2021-01-14,0.000663117934980627
2021-01-15,0.000579164269839798
2021-01-16,0.00074182286383201
2021-01-17,0.00216641547155924
2021-01-18,0.00183430271148687
2021-01-19,0.00169715806859893
2021-01-20,0.00157272639505927
2021-01-21,0.0010223912984587
2021-01-22,0.0010067232187929
2021-01-23,0.0011486970675438
2021-01-24,0.00141529555253147
2021-01-25,0.0016984396814054
2021-01-26,0.00287970624476094
2021-01-27,0.00260557707607947
2021-01-28,0.00231493240938997
2021-01-29,0.00147425186930095
2021-01-30,0.00124072852669301
2021-01-31,0.00163079004995884
2021-02-01,0.00192710145837545
2021-02-02,0.00238792276252924
2021-02-03,0.00274731657823843
2021-02-04,0.00475828480625186
2021-02-05,0.0054809228490509
2021-02-06,0.00613073063392954
2021-02-07,0.00627684142259208
2021-02-08,0.00610725509211499
2021-02-09,0.00734092373310936
2021-02-10,0.00891246045478943
2021-02-11,0.00921491010459945
2021-02-12,0.00829518263067883
2021-02-13,0.00795923473115554
2021-02-14,0.0136987808290616
2021-02-15,0.01972005491146
2021-02-16,0.0264969882487275
2021-02-17,0.0245110444330301
2021-02-18,0.0228242973837006
2021-02-19,0.0219008244811716
2021-02-20,0.0205284663915192
2021-02-21,0.0195208614473425
2021-02-22,0.0183315811745942
2021-02-23,0.0165286507424119
2021-02-24,0.0149903169340117
2021-02-25,0.0142370724527691
2021-02-26,0.0248734412175046
2021-02-27,0.0330127527241568
2021-02-28,0.0364039890200296
2021-03-01,0.0280591711260671
2021-03-02,0.0174581818304173
2021-03-03,0.0110141664957328
2021-03-04,0.00869704747828768
2021-03-05,0.00801075057830478
2021-03-06,0.00840783710922295
2021-03-07,0.00876317665973476
2021-03-08,0.00792669618241064
2021-03-09,0.00811487154227659
2021-03-10,0.0100310648700767
2021-03-11,0.0119587871361258
2021-03-12,0.0123986188605796
2021-03-13,0.012577045080265
2021-03-14,0.0126063387575493
2021-03-15,0.0124848954104764
2021-03-16,0.0122330043316504
2021-03-17,0.0119862209279146
2021-03-18,0.0120003175996393
2021-03-19,0.0112931620745761
2021-03-20,0.0107656109276809
2021-03-21,0.0108863372639711
2021-03-22,0.0105540093095006
2021-03-23,0.0139458622176396
2021-03-24,0.0140713931410791
2021-03-25,0.0139787319515175
2021-03-26,0.0137098652586022
2021-03-27,0.0124547492386687
2021-03-28,0.0162845361852511
2021-03-29,0.0212090698582812
2021-03-30,0.0275066109412343
2021-03-31,0.0334124597299744
2021-04-01,0.0329793389315128
2021-04-02,0.0323900411505659
2021-04-03,0.0290946565534535
2021-04-04,0.0268307513330509
2021-04-05,0.0241983189717392
2021-04-06,0.022153675221445
2021-04-07,0.0202955170745822
2021-04-08,0.0190543541131496
2021-04-09,0.0183032788493978
2021-04-10,0.0183434875197311
2021-04-11,0.0191086072163296
2021-04-12,0.0183852791789892
2021-04-13,0.0174747074289624
2021-04-14,0.0161300139534219
2021-04-15,0.0147841245747688
2021-04-16,0.0155811547515975
2021-04-17,0.0217182735043795
2021-04-18,0.0200336570596807
2021-04-19,0.0192900165193617
2021-04-20,0.019900506227055
2021-04-21,0.0199076515409931
2021-04-22,0.0184248592382652
2021-04-23,0.0189592984596552
2021-04-24,0.0189046493704239
2021-04-25,0.0170006806268642
2021-04-26,0.0158715245167053
2021-04-27,0.0156823725984783
2021-04-28,0.0154909544924039
2021-04-29,0.0145477189607191
2021-04-30,0.0138190932586409
2021-05-01,0.013040732678267
2021-05-02,0.012140965917875
2021-05-03,0.0114484659596485
2021-05-04,0.0109021944308606
2021-05-05,0.0103006643088666
2021-05-06,0.00980395258457419
2021-05-07,0.00941540500692903
2021-05-08,0.008938418485461
2021-05-09,0.00955549174295242
2021-05-10,0.0102688639793395
2021-05-11,0.0129317058089259
2021-05-12,0.0140133752502826
2021-05-13,0.013169112179544
2021-05-14,0.013402913906415
2021-05-15,0.0139417386694666
2021-05-16,0.0135765658184031
2021-05-17,0.0152058767825103
2021-05-18,0.0160100980156709
2021-05-19,0.0145741530804249
2021-05-20,0.0206066868243716
2021-05-21,0.0268555395870276
2021-05-22,0.0268370071870819
2021-05-23,0.026687572131337
2021-05-24,0.0215634401814058
2021-05-25,0.0235139574744981
2021-05-26,0.0214359414392711
2021-05-27,0.0210434430258506
2021-05-28,0.0195771967413725
2021-05-29,0.0190795741764868
2021-05-30,0.0154207100230752
2021-05-31,0.0134457605458812
2021-06-01,0.00960880614538469
2021-06-02,0.00618875887323569
2021-06-03,0.00428427781896545
2021-06-04,0.00316775406623416
2021-06-05,0.00294930944006159
2021-06-06,0.00446795667288229
2021-06-07,0.00642400048738425
2021-06-08,0.00717098178852363
2021-06-09,0.00793109373872174
2021-06-10,0.00807366567660821
2021-06-11,0.0071937254925672
2021-06-12,0.0077123383456981
2021-06-13,0.00757218964882193
2021-06-14,0.00932254702323578
2021-06-15,0.00955015394264364
2021-06-16,0.00799069944100498
2021-06-17,0.00679473236802712
2021-06-18,0.0069690357656979
2021-06-19,0.00801318037005306
2021-06-20,0.00949138978277136
2021-06-21,0.00930195393354958
2021-06-22,0.018493815477117
2021-06-23,0.019292898297481
2021-06-24,0.0179270499790903
2021-06-25,0.0209738014936887
2021-06-26,0.032014769713949
2021-06-27,0.0380487034661879
2021-06-28,0.0588822497587397
2021-06-29,0.0749276936466382
2021-06-30,0.0429124046675834
2021-07-01,0.0153282488423759
