time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1097677.519373,    0.000000,    0.000000,    0.000000, 8218.368000,14082.343176,    0.000000, -101.792758,   10.642394,    0.000000,    0.000000,   13.030302,151360.662103,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.317546,    9.943980,   10.317546,   41.805651,  -19.279225,   30.240815,  -38.855483,  224.060721,    0.000000,    0.099435,    2.066423,    1.150443,    0.019469,    0.158887,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1095083.349999,    0.000000,    0.000000,    0.000000, 9585.216000,12122.456239,    0.000000, -121.021592,   63.570156,    0.000000,    0.000000,   13.013006,151065.055192,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.415932,   10.128330,   10.415932,   86.132138,  -22.961363,   40.475232,  -33.816610,  236.907583,    0.000000,    0.141744,    2.812657,    1.342189,    0.013676,    0.133607,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1093495.361016,    0.000000,    0.000000,    0.000000, 8125.920000, 9723.866475,    0.000000,  -56.439406,   66.468870,    0.000000,    0.000000,   13.002418,150884.103046,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.605829,   10.309178,   10.605829,   75.551819,  -10.718530,   43.437173,  -29.617271,  102.053389,    0.000000,    0.145450,    2.875895,    1.357194,    0.014390,    0.240393,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1102196.683722,    0.000000,    0.000000,    0.000000,21128.256000,12377.437291,    0.000000,  -78.460429,   28.667459,    0.000000,    0.000000,   13.060434,151875.623163,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.924903,   10.341250,   10.924903,   80.555513,  -14.801046,   25.367818,  -45.182532,   10.661806,    0.000000,    0.109511,    2.247041,    1.199667,    0.034217,    0.246672,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1154436.343351,    0.000000,    0.000000,    0.000000,80501.472000,28229.700661,    0.000000,  -46.185506,   13.668639,    0.000000,    0.000000,   13.409697,154696.357619,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.301142,   10.374692,   11.301142,  108.361100,   -8.551579,    7.890967,  -69.531996,  255.615385,    0.000000,    0.060455,    1.332151,    0.923703,    0.257622,    0.244145,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1155181.899700,    0.000000,    0.000000,    0.000000,42716.160000,41974.954741,    0.000000,  -31.127268,   35.580177,    0.000000,    0.000000,   13.414630,154730.312270,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.530884,   10.395049,   11.530884,  119.225183,   -5.758899,   -0.075596,  -61.701249,  317.937914,    0.000000,    0.022801,    0.547156,    0.591985,    2.669436,    0.131042,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1147413.796419,    0.000000,    0.000000,    0.000000,38499.840000,47998.858954,    0.000000,  -13.782355, 1786.023479,    0.000000,    0.000000,   13.363033,154374.342231,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   11.883678,   10.411247,   11.883678,  113.352108,   -2.554653,    4.217293,  -48.191167,  172.131240,    0.000000,    0.040399,    0.928237,    0.771054,    1.631484,    0.219128,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1127397.627867,    0.000000,    0.000000,    0.000000,29100.384000,51105.314756,    0.000000,  -49.293954, 2092.365013,    0.000000,    0.000000,   13.229472,153450.642982,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.176530,   10.434998,   12.176530,  107.910719,   -9.189206,   11.678562,  -36.704233,  287.753748,    0.000000,    0.074599,    1.607214,    1.014594,    0.813537,    0.129919,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1102684.078596,    0.000000,    0.000000,    0.000000,20719.584000,47315.713483,    0.000000, -186.432849, 2119.727452,    0.000000,    0.000000,   13.063684,151931.162054,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.758522,   10.484720,   11.758522,  108.149305,  -35.105917,   -2.560160,  -67.915254,    0.000000,    0.000000,    0.121412,    2.461654,    1.255651,    0.309725,    0.165595,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1106147.147654,    0.000000,    0.000000,    0.000000,39427.776000,35811.846420,    0.000000, -247.511855,   92.672790,    0.000000,    0.000000,   13.086774,152325.780523,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.774819,   10.524138,   11.774819,  117.541258,  -46.498047,    0.384017,  -71.444237,  326.695480,    0.000000,    0.092490,    1.939386,    1.114519,    0.375141,    0.197222,    0.001300,    0.001300,    0.000000
2020-08-09 24:00:00,1096040.707914,    0.000000,    0.000000,    0.000000,19336.320000,31231.661746,    0.000000, -265.598116, 2083.626079,    0.000000,    0.000000,   13.019389,151174.146610,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.792668,   10.545953,   11.792668,  120.820586,  -50.273227,    6.250773,  -59.077892,  238.251644,    0.000000,    0.085259,    1.806109,    1.075542,    0.400899,    0.133732,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1087201.005812,    0.000000,    0.000000,    0.000000,13932.000000,25191.675003,    0.000000,  -79.413808, 2520.761630,    0.000000,    0.000000,   12.960462,150000.074643,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   11.898470,   10.555389,   11.898470,   88.780414,  -15.146769,   -0.731437,  -48.497132,  174.955506,    0.000000,    0.028705,    0.677735,    0.658848,    2.686032,    0.233709,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1079883.074534,    0.000000,    0.000000,    0.000000,13449.888000,21730.103560,    0.000000,   -5.385338,  967.922850,    0.000000,    0.000000,   12.911684,148960.432166,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.209457,   10.591046,   12.209457,   91.286208,   -1.034264,    5.538678,  -50.222654,  263.332994,    0.000000,    0.045674,    1.035545,    0.814404,    1.321946,    0.131403,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1085572.334910,    0.000000,    0.000000,    0.000000,29808.864000,24073.780786,    0.000000,  -79.756547,   34.260151,    0.000000,    0.000000,   12.949606,149768.692933,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.430573,   10.636023,   12.430573,  128.420635,  -15.229887,   -0.346931,  -64.737387,  102.162101,    0.000000,    0.043514,    0.990841,    0.796631,    1.663087,    0.103212,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1092367.061286,    0.000000,    0.000000,    0.000000,28591.488000,21719.553205,    0.000000, -124.997487,   47.924243,    0.000000,    0.000000,   12.994897,150734.004836,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   12.541973,   10.691825,   12.541973,  136.377762,  -23.710145,   -5.575729,  -72.067689,  369.943431,    0.000000,    0.037888,    0.874073,    0.748220,    2.294230,    0.140576,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1088676.060972,    0.000000,    0.000000,    0.000000,18297.792000,21689.987417,    0.000000, -306.202837,    6.028528,    0.000000,    0.000000,   12.970294,150209.632501,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.266804,   10.819759,   12.266804,  134.873668,  -58.292348,  -16.311011,  -77.905732,  288.196477,    0.000000,    0.075988,    1.630728,    1.021989,    0.575834,    0.133595,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1080520.898014,    0.000000,    0.000000,    0.000000,13542.336000,21547.959858,    0.000000, -151.213882,    1.501993,    0.000000,    0.000000,   12.915936,149051.046352,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.384540,   10.835832,   12.384540,  147.897380,  -29.013936,   -9.751316,  -98.762971,    0.000000,    0.000000,    0.030047,    0.706762,    0.672809,    2.497864,    0.118709,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1082061.503420,    0.000000,    0.000000,    0.000000,26061.696000,24311.237549,    0.000000, -233.805382,   25.336202,    0.000000,    0.000000,   12.926205,149269.916789,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.398056,   10.931747,   12.398056,  147.326405,  -44.789804,   -9.427025,  -74.446091,  104.022581,    0.000000,    0.059240,    1.306872,    0.914897,    0.766305,    0.142313,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1084817.405554,    0.000000,    0.000000,    0.000000,21011.616000,22145.375824,    0.000000, -308.544945, 4185.466610,    0.000000,    0.000000,   12.944574,149661.441772,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.380752,   11.288209,   12.380752,  118.439418,  -58.953449,    3.922116,  -34.242652,  162.634867,    0.000000,    0.122818,    2.481884,    1.260800,    0.162002,    0.135159,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1085242.021312,    0.000000,    0.000000,    0.000000,15405.984000,19317.587797,    0.000000, -210.967236, 4545.178745,    0.000000,    0.000000,   12.947405,149721.766004,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.406531,   11.561920,   12.406531,   74.762799,  -40.293256,   20.666309,  -19.164928,  112.953060,    0.000000,    0.187432,    3.579340,    1.514108,    0.005488,    0.130321,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1080716.884001,    0.000000,    0.000000,    0.000000,12436.416000,18142.943990,    0.000000,   -3.809921, 1183.437381,    0.000000,    0.000000,   12.917242,149078.889652,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.700973,   11.748614,   12.700973,   85.279063,   -0.730745,    7.349623,  -48.131374,  341.788964,    0.000000,    0.062707,    1.375191,    0.938506,    0.239688,    0.135754,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1075461.118524,    0.000000,    0.000000,    0.000000,11261.376000,17688.220463,    0.000000,  -85.640026, 1249.947515,    0.000000,    0.000000,   12.881996,148480.735313,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.758059,   12.477805,   12.758059,  133.594279,  -16.488888,   22.317397,  -56.046652,  406.192168,    0.000000,    0.165424,    3.211899,    1.434288,    0.036132,    0.201528,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1072502.514009,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -152.466345,  781.144673,    0.000000,    0.000000,   12.862038,148225.050464,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   12.916532,   12.520727,   12.916532,  146.827369,  -29.399894,    4.797411,  -75.127101,  419.859306,    0.000000,    0.116776,    2.373927,    1.233074,    0.089724,    0.158287,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1073297.026909,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -76.181751, 2757.565722,    0.000000,    0.000000,   12.867398,148293.712872,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.438750,   12.528217,   13.438750,  151.363821,  -14.677921,    2.411385,  -64.476337,  177.823827,    0.000000,    0.051494,    1.152801,    0.859276,    0.659161,    0.103256,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1083871.146660,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -184.312042, 3211.779017,    0.000000,    0.000000,   12.938267,149527.008843,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.301666,   12.573141,   13.301666,  137.402704,  -35.211433,    3.557764,  -55.562473,  273.734740,    0.000000,    0.124181,    2.504378,    1.266501,    0.195604,    0.189339,    0.001300,    0.001300,    0.000000
