time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-30 24:00:00,1097918.159421,    0.000000,    0.000000,    0.000000, 8218.368000,14057.021172,    0.000000, -101.870989,   10.650668,    0.000000,    0.000000,   13.031260,151430.034101,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   10.317929,    9.943948,   10.317929,   41.818878,  -19.285203,   30.250602,  -38.867806,  192.789322,    0.000000,    0.099451,    2.066796,    1.150547,    0.019438,    0.158292,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,1095341.955382,    0.000000,    0.000000,    0.000000, 9585.216000,12103.309220,    0.000000, -121.080811,   63.599161,    0.000000,    0.000000,   13.014432,151113.890449,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   10.415921,   10.128418,   10.415921,   86.143588,  -22.965174,   40.480001,  -33.821337,  236.907583,    0.000000,    0.141757,    2.812962,    1.342262,    0.013628,    0.133651,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,1093769.679565,    0.000000,    0.000000,    0.000000, 8125.920000, 9708.335822,    0.000000,  -56.480837,   66.490381,    0.000000,    0.000000,   13.004161,150920.945709,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   10.609445,   10.297478,   10.609445,   75.557817,  -10.723777,   43.437119,  -29.620924,  168.049242,    0.000000,    0.145460,    2.876123,    1.357248,    0.014778,    0.235218,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,1102482.870820,    0.000000,    0.000000,    0.000000,21128.256000,12364.470792,    0.000000,  -78.552470,   28.674407,    0.000000,    0.000000,   13.061079,151990.201117,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   10.878516,   10.345668,   10.878516,   80.514270,  -14.807222,   25.343990,  -45.164563,  224.060721,    0.000000,    0.109517,    2.247175,    1.199703,    0.037811,    0.153093,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,1154739.718982,    0.000000,    0.000000,    0.000000,80501.472000,28211.903417,    0.000000,  -46.165140,   13.678935,    0.000000,    0.000000,   13.389166,156372.174022,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   11.303072,   10.418870,   11.303072,  107.280556,   -8.456217,    7.820051,  -68.832474,  326.695480,    0.000000,    0.060464,    1.332384,    0.923783,    0.225118,    0.243677,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,1156108.057675,    0.000000,    0.000000,    0.000000,42716.160000,41352.791358,    0.000000,  -31.144615,   35.965630,    0.000000,    0.000000,   13.397654,156479.407281,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   11.518194,   10.477984,   11.518194,  119.169693,   -5.697796,   -0.031492,  -61.592111,  253.664830,    0.000000,    0.022851,    0.548424,    0.592671,    2.421591,    0.138145,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,1149008.760093,    0.000000,    0.000000,    0.000000,38499.840000,47455.086086,    0.000000,  -13.576775, 1806.572391,    0.000000,    0.000000,   13.353616,155923.053200,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   11.887929,   10.499437,   11.887929,  113.516630,   -2.491583,    4.272559,  -48.205601,  235.015313,    0.000000,    0.040496,    0.930672,    0.772065,    1.566267,    0.160750,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,1129471.989697,    0.000000,    0.000000,    0.000000,29100.384000,50770.385497,    0.000000,  -49.465189, 2113.841910,    0.000000,    0.000000,   13.231979,154386.906744,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   12.173636,   10.508766,   12.173636,  108.356885,   -9.165257,   11.771872,  -36.825694,  230.118930,    0.000000,    0.074760,    1.611092,    1.015817,    0.795807,    0.136554,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,1104914.942541,    0.000000,    0.000000,    0.000000,20719.584000,47293.871438,    0.000000, -187.527932, 2133.129708,    0.000000,    0.000000,   13.076966,152288.657304,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   11.759323,   10.541238,   11.759323,  108.577801,  -35.229263,   -2.558794,  -68.179160,  287.753748,    0.000000,    0.121577,    2.465431,    1.256614,    0.304044,    0.180818,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,1108248.321573,    0.000000,    0.000000,    0.000000,39427.776000,35938.368732,    0.000000, -248.098518,   92.890341,    0.000000,    0.000000,   13.098741,152697.719088,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   11.779202,   10.581449,   11.779202,  117.530184,  -46.494722,    0.383308,  -71.437906,  277.022356,    0.000000,    0.092535,    1.940494,    1.114838,    0.358142,    0.196241,    0.001300,    0.001300,    0.000000
2020-08-09 24:00:00,1098115.439824,    0.000000,    0.000000,    0.000000,19336.320000,31359.192721,    0.000000, -266.241324, 2088.459860,    0.000000,    0.000000,   13.032549,151454.243731,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.791150,   10.640657,   11.791150,  120.877224,  -50.301756,    6.249844,  -59.107715,  306.536360,    0.000000,    0.085297,    1.807049,    1.075822,    0.387954,    0.132465,    0.001300,    0.001300,    0.000000
