time,temp,salt
2020-07-30 25:00:00,    9.944317,    0.000000
2020-07-31 25:00:00,   10.135453,    0.000000
2020-08-01 25:00:00,   10.359207,    0.000000
2020-08-02 25:00:00,   10.477866,    0.000000
2020-08-03 25:00:00,   10.480579,    0.000000
2020-08-04 25:00:00,   10.493190,    0.000000
2020-08-05 25:00:00,   10.501968,    0.000000
2020-08-06 25:00:00,   10.538242,    0.000000
2020-08-07 25:00:00,   10.579975,    0.000000
2020-08-08 25:00:00,   10.648336,    0.000000
2020-08-09 25:00:00,   10.720195,    0.000000
2020-08-10 25:00:00,   10.779204,    0.000001
2020-08-11 25:00:00,   10.887724,    0.000002
2020-08-12 25:00:00,   10.972676,    0.000002
2020-08-13 25:00:00,   11.173633,    0.000004
2020-08-14 25:00:00,   11.308622,    0.000005
2020-08-15 25:00:00,   11.457417,    0.000007
2020-08-16 25:00:00,   11.518216,    0.000007
2020-08-17 25:00:00,   11.607656,    0.000008
2020-08-18 25:00:00,   12.298411,    0.000018
2020-08-19 25:00:00,   12.313862,    0.000019
2020-08-20 25:00:00,   12.526067,    0.000020
2020-08-21 25:00:00,   12.634600,    0.000020
2020-08-22 25:00:00,   12.634192,    0.000020
2020-08-23 25:00:00,   12.655932,    0.000020
2020-08-24 25:00:00,   13.018238,    0.000026
2020-08-25 25:00:00,   12.883395,    0.000027
2020-08-26 25:00:00,   12.694419,    0.000027
2020-08-27 25:00:00,   12.601977,    0.000028
2020-08-28 25:00:00,   12.622167,    0.000028
2020-08-29 25:00:00,   12.628514,    0.000028
2020-08-30 25:00:00,   12.636791,    0.000028
2020-08-31 25:00:00,   12.653780,    0.000028
2020-09-01 25:00:00,   12.701333,    0.000028
2020-09-02 25:00:00,   12.878654,    0.000025
2020-09-03 25:00:00,   12.955325,    0.000022
2020-09-04 25:00:00,   12.961702,    0.000022
2020-09-05 25:00:00,   12.970248,    0.000022
2020-09-06 25:00:00,   12.983094,    0.000022
2020-09-07 25:00:00,   12.999109,    0.000022
2020-09-08 25:00:00,   13.017675,    0.000022
2020-09-09 25:00:00,   13.048229,    0.000022
2020-09-10 25:00:00,   13.083757,    0.000022
2020-09-11 25:00:00,   13.181116,    0.000022
2020-09-12 25:00:00,   13.363421,    0.000021
2020-09-13 25:00:00,   13.483635,    0.000021
2020-09-14 25:00:00,   13.584468,    0.000021
2020-09-15 25:00:00,   13.590871,    0.000021
2020-09-16 25:00:00,   13.633374,    0.000021
2020-09-17 25:00:00,   13.636971,    0.000021
2020-09-18 25:00:00,   13.577403,    0.000021
2020-09-19 25:00:00,   13.580917,    0.000021
2020-09-20 25:00:00,   13.584114,    0.000021
2020-09-21 25:00:00,   13.588562,    0.000021
2020-09-22 25:00:00,   13.594160,    0.000021
2020-09-23 25:00:00,   13.604750,    0.000021
2020-09-24 25:00:00,   13.627081,    0.000021
2020-09-25 25:00:00,   13.631846,    0.000021
2020-09-26 25:00:00,   13.662001,    0.000021
2020-09-27 25:00:00,   13.725463,    0.000021
2020-09-28 25:00:00,   14.056872,    0.000022
2020-09-29 25:00:00,   14.566350,    0.000026
2020-09-30 25:00:00,   14.500568,    0.000026
2020-10-01 25:00:00,   14.505322,    0.000026
2020-10-02 25:00:00,   14.510214,    0.000026
2020-10-03 25:00:00,   14.517424,    0.000026
2020-10-04 25:00:00,   14.522454,    0.000026
2020-10-05 25:00:00,   14.531865,    0.000026
2020-10-06 25:00:00,   14.536132,    0.000026
2020-10-07 25:00:00,   14.551875,    0.000026
2020-10-08 25:00:00,   14.572101,    0.000026
2020-10-09 25:00:00,   14.629389,    0.000026
2020-10-10 25:00:00,   14.741058,    0.000026
2020-10-11 25:00:00,   14.914781,    0.000026
2020-10-12 25:00:00,   15.046247,    0.000026
2020-10-13 25:00:00,   15.076066,    0.000026
2020-10-14 25:00:00,   15.103528,    0.000027
2020-10-15 25:00:00,   15.228002,    0.000027
2020-10-16 25:00:00,   15.239886,    0.000027
2020-10-17 25:00:00,   15.243530,    0.000027
2020-10-18 25:00:00,   15.259139,    0.000027
2020-10-19 25:00:00,   15.385391,    0.000029
2020-10-20 25:00:00,   15.404307,    0.000030
2020-10-21 25:00:00,   15.408182,    0.000030
2020-10-22 25:00:00,   15.414257,    0.000030
2020-10-23 25:00:00,   15.421784,    0.000030
2020-10-24 25:00:00,   15.430328,    0.000030
2020-10-25 25:00:00,   15.455611,    0.000030
2020-10-26 25:00:00,   15.512600,    0.000031
2020-10-27 25:00:00,   15.517656,    0.000031
2020-10-28 25:00:00,   15.532049,    0.000031
2020-10-29 25:00:00,   15.542862,    0.000031
2020-10-30 25:00:00,   15.562367,    0.000031
2020-10-31 25:00:00,   15.601767,    0.000031
2020-11-01 25:00:00,   15.647661,    0.000031
2020-11-02 25:00:00,   15.658334,    0.000031
2020-11-03 25:00:00,   15.692877,    0.000031
2020-11-04 25:00:00,   15.742604,    0.000032
2020-11-05 25:00:00,   15.764591,    0.000032
2020-11-06 25:00:00,   15.770255,    0.000032
2020-11-07 25:00:00,   15.854899,    0.000032
2020-11-08 25:00:00,   15.869111,    0.000032
2020-11-09 25:00:00,   15.873386,    0.000032
2020-11-10 25:00:00,   15.898903,    0.000032
2020-11-11 25:00:00,   15.951949,    0.000032
2020-11-12 25:00:00,   15.959300,    0.000032
2020-11-13 25:00:00,   15.964431,    0.000032
2020-11-14 25:00:00,   16.051880,    0.000032
2020-11-15 25:00:00,   16.060531,    0.000032
2020-11-16 25:00:00,   16.077221,    0.000032
2020-11-17 25:00:00,   16.097586,    0.000032
2020-11-18 25:00:00,   16.172270,    0.000032
2020-11-19 25:00:00,   16.293698,    0.000032
2020-11-20 25:00:00,   16.316458,    0.000032
2020-11-21 25:00:00,   16.449838,    0.000032
2020-11-22 25:00:00,   16.470738,    0.000033
2020-11-23 25:00:00,   16.477341,    0.000033
2020-11-24 25:00:00,   16.618822,    0.000033
2020-11-25 25:00:00,   16.678913,    0.000033
2020-11-26 25:00:00,   16.729535,    0.000033
2020-11-27 25:00:00,   16.906769,    0.000034
2020-11-28 25:00:00,   17.026995,    0.000034
2020-11-29 25:00:00,   17.059455,    0.000035
2020-11-30 25:00:00,   17.108869,    0.000035
2020-12-01 25:00:00,   17.226670,    0.000035
