time,temp,salt
2020-07-30 25:00:00,    9.944286,    0.000000
2020-07-31 25:00:00,   10.135468,    0.000000
2020-08-01 25:00:00,   10.356489,    0.000000
2020-08-02 25:00:00,   10.481462,    0.000000
2020-08-03 25:00:00,   10.491072,    0.000000
2020-08-04 25:00:00,   10.501179,    0.000000
2020-08-05 25:00:00,   10.511465,    0.000000
2020-08-06 25:00:00,   10.545518,    0.000000
2020-08-07 25:00:00,   10.617311,    0.000000
2020-08-08 25:00:00,   10.670754,    0.000000
2020-08-09 25:00:00,   10.750487,    0.000001
2020-08-10 25:00:00,   10.788933,    0.000001
2020-08-11 25:00:00,   10.903558,    0.000002
2020-08-12 25:00:00,   10.992560,    0.000002
2020-08-13 25:00:00,   11.196793,    0.000004
2020-08-14 25:00:00,   11.333359,    0.000005
2020-08-15 25:00:00,   11.477878,    0.000007
2020-08-16 25:00:00,   11.536667,    0.000007
2020-08-17 25:00:00,   11.629626,    0.000008
2020-08-18 25:00:00,   12.305002,    0.000018
2020-08-19 25:00:00,   12.318008,    0.000019
2020-08-20 25:00:00,   12.529935,    0.000020
2020-08-21 25:00:00,   12.643108,    0.000020
2020-08-22 25:00:00,   12.661546,    0.000020
2020-08-23 25:00:00,   12.677241,    0.000020
2020-08-24 25:00:00,   13.014454,    0.000026
2020-08-25 25:00:00,   12.885809,    0.000027
2020-08-26 25:00:00,   12.695428,    0.000027
2020-08-27 25:00:00,   12.604068,    0.000028
2020-08-28 25:00:00,   12.627289,    0.000028
2020-08-29 25:00:00,   12.631444,    0.000028
2020-08-30 25:00:00,   12.640786,    0.000028
2020-08-31 25:00:00,   12.666328,    0.000028
2020-09-01 25:00:00,   12.707512,    0.000028
2020-09-02 25:00:00,   12.969719,    0.000024
2020-09-03 25:00:00,   12.961929,    0.000022
2020-09-04 25:00:00,   12.966321,    0.000022
2020-09-05 25:00:00,   12.972068,    0.000022
2020-09-06 25:00:00,   12.981593,    0.000022
2020-09-07 25:00:00,   13.002417,    0.000022
2020-09-08 25:00:00,   13.023916,    0.000022
2020-09-09 25:00:00,   13.044775,    0.000022
2020-09-10 25:00:00,   13.107053,    0.000022
2020-09-11 25:00:00,   13.231822,    0.000022
2020-09-12 25:00:00,   13.411607,    0.000021
2020-09-13 25:00:00,   13.494973,    0.000021
2020-09-14 25:00:00,   13.585773,    0.000021
2020-09-15 25:00:00,   13.593512,    0.000021
2020-09-16 25:00:00,   13.635718,    0.000021
2020-09-17 25:00:00,   13.639443,    0.000021
2020-09-18 25:00:00,   13.579512,    0.000022
2020-09-19 25:00:00,   13.583080,    0.000021
2020-09-20 25:00:00,   13.585816,    0.000021
2020-09-21 25:00:00,   13.589856,    0.000021
2020-09-22 25:00:00,   13.598737,    0.000021
2020-09-23 25:00:00,   13.606708,    0.000021
2020-09-24 25:00:00,   13.621881,    0.000021
2020-09-25 25:00:00,   13.635998,    0.000021
2020-09-26 25:00:00,   13.659576,    0.000021
