44	2
5	216290.46
0	152343
-0.2	148074.68
-0.4	146231.62
-0.6	144808.35
-0.8	143499.52
-1	142234.22
-1.2	141022.38
-1.4	139732.98
-1.6	138580.39
-1.8	137359.76
-2	136001.16
-2.2	134687.9
-2.4	133311.34
-2.6	131780.16
-2.8	130227.19
-3	128611.25
-3.2	126791.91
-3.4	124862.24
-3.6	122751.7
-3.8	120590.99
-4	118413.57
-4.2	116048.83
-4.4	113710.35
-4.6	111281.94
-4.8	108688.66
-5	105908.82
-5.5	99197.02
-6	93399.72
-6.5	86598.38
-7	80012.69
-7.5	74383.5
-8	68888.1
-8.5	62593.5
-9	55931.92
-9.5	49681.38
-10	43956.62
-10.5	39819.33
-11	33761.69
-11.5	27262.7
-12	19209.55
-12.5	11106.96
-13	2190.85
-13.07	0
